2026-07-09T14:00:45,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,8,300,292,2.7,6:57 AM,58.8,0.0,0
2026-07-09T14:00:45,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:57 AM,58.8,0.0,0
2026-07-09T14:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1555,2500,945,62.2,7:12 AM,60.1,0.0,0
2026-07-09T14:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,10,300,290,3.3,7:12 AM,60.1,0.0,0
2026-07-09T14:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:12 AM,60.1,0.0,0
2026-07-09T14:30:42,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1572,2500,928,62.9,7:27 AM,60.1,0.0,0
2026-07-09T14:30:42,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,13,300,287,4.3,7:27 AM,60.1,0.0,0
2026-07-09T14:30:42,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:27 AM,60.1,0.0,0
2026-07-09T14:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1586,2500,914,63.4,7:42 AM,61.2,0.0,0
2026-07-09T14:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,10,300,290,3.3,7:42 AM,61.2,0.0,0
2026-07-09T14:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:42 AM,61.2,0.0,0
2026-07-09T15:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1614,2500,886,64.6,7:57 AM,62.5,0.0,0
2026-07-09T15:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,14,300,286,4.7,7:57 AM,62.5,0.0,0
2026-07-09T15:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:57 AM,62.5,0.0,0
2026-07-09T15:15:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1633,2500,867,65.3,8:12 AM,64.3,0.0,0
2026-07-09T15:15:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,8:12 AM,64.3,0.0,0
2026-07-09T15:15:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:12 AM,64.3,0.0,0
2026-07-09T15:30:44,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1642,2500,858,65.7,8:27 AM,65.4,0.0,0
2026-07-09T15:30:44,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,8:27 AM,65.4,0.0,0
2026-07-09T15:30:44,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:27 AM,65.4,0.0,0
2026-07-09T15:39:59,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1649,2500,851,66.0,8:37 AM,65.4,0.0,0
2026-07-09T15:39:59,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,8:37 AM,65.4,0.0,0
2026-07-09T15:39:59,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:37 AM,65.4,0.0,0
2026-07-09T15:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1652,2500,848,66.1,8:42 AM,66.7,0.0,0
2026-07-09T15:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,8:42 AM,66.7,0.0,0
2026-07-09T15:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:42 AM,66.7,0.0,0
2026-07-09T16:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1667,2500,833,66.7,8:57 AM,67.9,0.0,0
2026-07-09T16:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,8:57 AM,67.9,0.0,0
2026-07-09T16:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:57 AM,67.9,0.0,0
2026-07-09T16:15:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1682,2500,818,67.3,9:12 AM,69.5,0.0,0
2026-07-09T16:15:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:12 AM,69.5,0.0,0
2026-07-09T16:15:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:12 AM,69.5,0.0,0
2026-07-09T16:30:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1695,2500,805,67.8,9:27 AM,71.2,0.0,0
2026-07-09T16:30:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:27 AM,71.2,0.0,0
2026-07-09T16:30:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:27 AM,71.2,0.0,0
2026-07-09T16:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1708,2500,792,68.3,9:42 AM,74.3,0.0,0
2026-07-09T16:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:42 AM,74.3,0.0,0
2026-07-09T16:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:42 AM,74.3,0.0,0
2026-07-09T17:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1720,2500,780,68.8,9:57 AM,75.6,0.0,0
2026-07-09T17:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:57 AM,75.6,0.0,0
2026-07-09T17:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:57 AM,75.6,0.0,0
2026-07-09T17:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1744,2500,756,69.8,10:12 AM,77.0,0.0,0
2026-07-09T17:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,10:12 AM,77.0,0.0,0
2026-07-09T17:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:12 AM,77.0,0.0,0
2026-07-09T17:30:41,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1760,2500,740,70.4,10:27 AM,77.2,0.0,0
2026-07-09T17:30:41,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,10:27 AM,77.2,0.0,0
2026-07-09T17:30:41,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:27 AM,77.2,0.0,0
2026-07-09T17:45:25,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1771,2500,729,70.8,10:42 AM,78.8,0.0,0
2026-07-09T17:45:25,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,300,283,5.7,10:42 AM,78.8,0.0,0
2026-07-09T17:45:25,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:42 AM,78.8,0.0,0
2026-07-09T17:48:59,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1778,2500,722,71.1,10:47 AM,78.8,0.0,0
2026-07-09T17:48:59,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,300,283,5.7,10:47 AM,78.8,0.0,0
2026-07-09T17:48:59,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:47 AM,78.8,0.0,0
2026-07-09T18:00:41,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1792,2500,708,71.7,10:57 AM,80.4,0.0,0
2026-07-09T18:00:41,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,300,283,5.7,10:57 AM,80.4,0.0,0
2026-07-09T18:00:41,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:57 AM,80.4,0.0,0
2026-07-09T18:15:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1814,2500,686,72.6,11:12 AM,81.9,0.0,0
2026-07-09T18:15:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,19,300,281,6.3,11:12 AM,81.9,0.0,0
2026-07-09T18:15:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:12 AM,81.9,0.0,0
2026-07-09T18:30:41,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1829,2500,671,73.2,11:28 AM,83.6,0.0,0
2026-07-09T18:30:41,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,300,280,6.7,11:28 AM,83.6,0.0,0
2026-07-09T18:30:41,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:28 AM,83.6,0.0,0
2026-07-09T18:45:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1849,2500,651,74.0,11:43 AM,85.1,0.0,0
2026-07-09T18:45:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,300,280,6.7,11:43 AM,85.1,0.0,0
2026-07-09T18:45:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:43 AM,85.1,0.0,0
2026-07-09T19:00:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1862,2500,638,74.5,11:58 AM,86.7,0.0,0
2026-07-09T19:00:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,300,280,6.7,11:58 AM,86.7,0.0,0
2026-07-09T19:00:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:58 AM,86.7,0.0,0
2026-07-09T19:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1881,2500,619,75.2,12:13 PM,88.0,0.0,0
2026-07-09T19:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,300,280,6.7,12:13 PM,88.0,0.0,0
2026-07-09T19:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:13 PM,88.0,0.0,0
2026-07-09T19:24:41,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1891,2500,609,75.6,12:23 PM,87.5,0.0,0
2026-07-09T19:24:41,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,300,280,6.7,12:23 PM,87.5,0.0,0
2026-07-09T19:24:41,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:23 PM,87.5,0.0,0
2026-07-09T19:30:42,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1903,2500,597,76.1,12:28 PM,88.7,0.0,0
2026-07-09T19:30:42,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,300,280,6.7,12:28 PM,88.7,0.0,0
2026-07-09T19:30:42,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:28 PM,88.7,0.0,0
2026-07-09T19:45:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1919,2500,581,76.8,12:43 PM,89.9,0.0,0
2026-07-09T19:45:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,300,280,6.7,12:43 PM,89.9,0.0,0
2026-07-09T19:45:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:43 PM,89.9,0.0,0
2026-07-09T20:00:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1944,2500,556,77.8,12:58 PM,91.1,0.0,0
2026-07-09T20:00:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,300,280,6.7,12:58 PM,91.1,0.0,0
2026-07-09T20:00:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:58 PM,91.1,0.0,0
2026-07-09T20:15:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1960,2500,540,78.4,1:13 PM,92.0,0.0,0
2026-07-09T20:15:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,7,300,293,2.3,1:13 PM,92.0,0.0,0
2026-07-09T20:15:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:13 PM,92.0,0.0,0
2026-07-09T20:30:43,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1982,2500,518,79.3,1:28 PM,92.7,0.0,0
2026-07-09T20:30:43,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,9,300,291,3.0,1:28 PM,92.7,0.0,0
2026-07-09T20:30:43,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:28 PM,92.7,0.0,0
2026-07-09T20:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,259,2500,2241,10.4,1:43 PM,93.5,0.0,0
2026-07-09T20:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,12,300,288,4.0,1:43 PM,93.5,0.0,0
2026-07-09T20:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:43 PM,93.5,0.0,0
2026-07-09T21:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,269,2500,2231,10.8,1:58 PM,94.2,0.0,0
2026-07-09T21:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,1:58 PM,94.2,0.0,0
2026-07-09T21:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:58 PM,94.2,0.0,0
2026-07-09T21:15:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,287,2500,2213,11.5,2:13 PM,94.9,0.0,0
2026-07-09T21:15:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,29,300,271,9.7,2:13 PM,94.9,0.0,0
2026-07-09T21:15:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:13 PM,94.9,0.0,0
2026-07-09T21:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,307,2500,2193,12.3,2:28 PM,95.4,0.0,0
2026-07-09T21:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,36,300,264,12.0,2:28 PM,95.4,0.0,0
2026-07-09T21:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:28 PM,95.4,0.0,0
2026-07-09T21:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,324,2500,2176,13.0,2:43 PM,95.4,0.0,0
2026-07-09T21:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,39,300,261,13.0,2:43 PM,95.4,0.0,0
2026-07-09T21:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:43 PM,95.4,0.0,0
2026-07-09T22:00:53,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,357,2500,2143,14.3,2:58 PM,95.8,0.0,0
2026-07-09T22:00:53,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,44,300,256,14.7,2:58 PM,95.8,0.0,0
2026-07-09T22:00:53,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:58 PM,95.8,0.0,0
2026-07-09T22:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,377,2500,2123,15.1,3:13 PM,96.0,0.0,0
2026-07-09T22:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,49,300,251,16.3,3:13 PM,96.0,0.0,0
2026-07-09T22:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:13 PM,96.0,0.0,0
2026-07-09T22:30:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,395,2500,2105,15.8,3:28 PM,95.7,0.0,0
2026-07-09T22:30:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,55,300,245,18.3,3:28 PM,95.7,0.0,0
2026-07-09T22:30:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:28 PM,95.7,0.0,0
2026-07-09T22:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,431,2500,2069,17.2,3:43 PM,95.7,0.0,0
2026-07-09T22:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,60,300,240,20.0,3:43 PM,95.7,0.0,0
2026-07-09T22:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:43 PM,95.7,0.0,0
2026-07-09T22:48:02,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,434,2500,2066,17.4,3:43 PM,95.7,0.0,0
2026-07-09T22:48:02,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,60,300,240,20.0,3:43 PM,95.7,0.0,0
2026-07-09T22:48:02,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:43 PM,95.7,0.0,0
2026-07-09T23:00:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,466,2500,2034,18.6,3:58 PM,95.6,0.0,0
2026-07-09T23:00:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,66,300,234,22.0,3:58 PM,95.6,0.0,0
2026-07-09T23:00:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:58 PM,95.6,0.0,0
2026-07-09T23:15:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,505,2500,1995,20.2,4:13 PM,95.4,0.0,0
2026-07-09T23:15:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,70,300,230,23.3,4:13 PM,95.4,0.0,0
2026-07-09T23:15:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:13 PM,95.4,0.0,0
2026-07-09T23:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,544,2500,1956,21.8,4:28 PM,95.6,0.0,0
2026-07-09T23:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,70,300,230,23.3,4:28 PM,95.6,0.0,0
2026-07-09T23:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:28 PM,95.6,0.0,0
2026-07-09T23:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,583,2500,1917,23.3,4:44 PM,95.1,0.0,0
2026-07-09T23:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,79,300,221,26.3,4:44 PM,95.1,0.0,0
2026-07-09T23:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:44 PM,95.1,0.0,0
2026-07-09T23:59:12,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,607,2500,1893,24.3,4:59 PM,95.1,0.0,0
2026-07-09T23:59:12,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,82,300,218,27.3,4:59 PM,95.1,0.0,0
2026-07-09T23:59:12,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:59 PM,95.1,0.0,0
2026-07-10T00:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,608,2500,1892,24.3,4:59 PM,94.9,0.0,0
2026-07-10T00:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,82,300,218,27.3,4:59 PM,94.9,0.0,0
2026-07-10T00:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:59 PM,94.9,0.0,0
2026-07-10T00:15:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,631,2500,1869,25.2,5:14 PM,94.5,0.0,0
2026-07-10T00:15:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,21,300,279,7.0,5:14 PM,94.5,0.0,0
2026-07-10T00:15:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:14 PM,94.5,0.0,0
2026-07-10T00:30:43,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,672,2500,1828,26.9,5:29 PM,94.0,0.0,0
2026-07-10T00:30:43,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,30,300,270,10.0,5:29 PM,94.0,0.0,0
2026-07-10T00:30:43,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:29 PM,94.0,0.0,0
2026-07-10T00:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,714,2500,1786,28.6,5:44 PM,93.7,0.0,0
2026-07-10T00:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,33,300,267,11.0,5:44 PM,93.7,0.0,0
2026-07-10T00:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:44 PM,93.7,0.0,0
2026-07-10T01:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,748,2500,1752,29.9,5:59 PM,93.1,0.0,0
2026-07-10T01:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,5:59 PM,93.1,0.0,0
2026-07-10T01:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:59 PM,93.1,0.0,0
2026-07-10T01:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,786,2500,1714,31.4,6:14 PM,92.3,0.0,0
2026-07-10T01:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,29,300,271,9.7,6:14 PM,92.3,0.0,0
2026-07-10T01:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:14 PM,92.3,0.0,0
2026-07-10T01:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,812,2500,1688,32.5,6:29 PM,92.1,0.0,0
2026-07-10T01:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,34,300,266,11.3,6:29 PM,92.1,0.0,0
2026-07-10T01:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:29 PM,92.1,0.0,0
2026-07-10T01:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,846,2500,1654,33.8,6:44 PM,90.7,0.0,0
2026-07-10T01:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,37,300,263,12.3,6:44 PM,90.7,0.0,0
2026-07-10T01:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:44 PM,90.7,0.0,0
2026-07-10T02:00:43,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,884,2500,1616,35.4,6:59 PM,89.9,0.0,0
2026-07-10T02:00:43,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,42,300,258,14.0,6:59 PM,89.9,0.0,0
2026-07-10T02:00:43,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:59 PM,89.9,0.0,0
2026-07-10T02:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,921,2500,1579,36.8,7:14 PM,89.0,0.0,0
2026-07-10T02:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,7:14 PM,89.0,0.0,0
2026-07-10T02:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:14 PM,89.0,0.0,0
2026-07-10T02:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,962,2500,1538,38.5,7:26 PM,87.9,0.0,0
2026-07-10T02:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,7:26 PM,87.9,0.0,0
2026-07-10T02:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:26 PM,87.9,0.0,0
2026-07-10T02:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1008,2500,1492,40.3,7:41 PM,86.7,0.0,0
2026-07-10T02:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,7:41 PM,86.7,0.0,0
2026-07-10T02:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:41 PM,86.7,0.0,0
2026-07-10T03:00:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1039,2500,1461,41.6,7:56 PM,85.2,0.0,0
2026-07-10T03:00:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,7:56 PM,85.2,0.0,0
2026-07-10T03:00:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:56 PM,85.2,0.0,0
2026-07-10T03:15:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1070,2500,1430,42.8,8:11 PM,83.1,0.0,0
2026-07-10T03:15:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,8:11 PM,83.1,0.0,0
2026-07-10T03:15:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:11 PM,83.1,0.0,0
2026-07-10T03:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1097,2500,1403,43.9,8:26 PM,81.6,0.0,0
2026-07-10T03:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,8:26 PM,81.6,0.0,0
2026-07-10T03:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:26 PM,81.6,0.0,0
2026-07-10T03:34:41,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1105,2500,1395,44.2,8:31 PM,81.6,0.0,0
2026-07-10T03:34:41,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,8:31 PM,81.6,0.0,0
2026-07-10T03:34:41,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:31 PM,81.6,0.0,0
2026-07-10T03:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1125,2500,1375,45.0,8:41 PM,80.2,0.0,0
2026-07-10T03:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,8:41 PM,80.2,0.0,0
2026-07-10T03:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:41 PM,80.2,0.0,0
2026-07-10T04:00:44,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1144,2500,1356,45.8,8:56 PM,78.5,0.0,0
2026-07-10T04:00:44,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,8:56 PM,78.5,0.0,0
2026-07-10T04:00:44,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:56 PM,78.5,0.0,0
2026-07-10T04:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1161,2500,1339,46.4,9:11 PM,76.9,0.0,0
2026-07-10T04:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,9:11 PM,76.9,0.0,0
2026-07-10T04:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:11 PM,76.9,0.0,0
